,character,character_alias
0,Alice,Alice
1,The White Rabbit,Rabbit
2,The Mouse,Mouse
3,The Dodo,Dodo
4,The Lory,Lory
5,The Eaglet,Eaglet
6,The Duck,Duck
7,Pat,Pat
8,Bill,Bill
9,Puppy,Puppy
10,The Caterpillar,Caterpillar
11,The Duchess,Duchess
12,The Cheshire Cat,Cat
13,The Hatter,Hatter
14,The March Hare,Hare
15,The Dormouse,Dormouse
16,Queen,Queen
17,King,King
18,Knave,Knave
19,The Gryphon,Gryphon
20,The Mock Turtle,Turtle
